timestamp,packet_length,payload_sum,payload_len,source_ip,dest_ip,Anomaly
Thu Mar 13 00:08:51 2025,0.0,0.0,0.0,34751017,2887125104,False
Thu Mar 13 00:08:51 2025,0.0,0.0,0.0,677579074,2887125104,False
Thu Mar 13 00:08:51 2025,0.0,0.0,0.0,2887125104,677579074,False
Thu Mar 13 00:08:51 2025,0.0,0.0,0.0,677579074,2887125104,False
Thu Mar 13 00:08:51 2025,0.0,0.0,0.0,677579074,2887125104,False
Thu Mar 13 00:08:51 2025,0.0,0.0,0.0,677579074,2887125104,False
Thu Mar 13 00:08:51 2025,0.0,0.0,0.0,2887125104,677579074,False
Thu Mar 13 00:08:51 2025,0.0,0.0,0.0,2887125104,677579074,False
Thu Mar 13 00:08:51 2025,0.0,0.0,0.0,2887125104,677579074,False
Thu Mar 13 00:08:51 2025,0.0,0.0,0.0,2887125104,677579074,False
Thu Mar 13 00:08:51 2025,0.0,0.0,0.0,2887125104,677579074,False
Thu Mar 13 00:08:51 2025,0.0,0.0,0.0,2887125104,677579074,False
Thu Mar 13 00:08:51 2025,0.0,0.0,0.0,677579074,2887125104,False
Thu Mar 13 00:08:51 2025,0.0,0.0,0.0,677579074,2887125104,False
Thu Mar 13 00:08:51 2025,0.0,0.0,0.0,677579074,2887125104,False
Thu Mar 13 00:08:51 2025,0.0,0.0,0.0,2887125104,677579074,False
Thu Mar 13 00:08:51 2025,0.0,0.0,0.0,2887125104,677579074,False
Thu Mar 13 00:08:51 2025,0.0,0.0,0.0,677579074,2887125104,False
Thu Mar 13 00:08:51 2025,0.0,0.0,0.0,2887125104,677579074,False
Thu Mar 13 00:08:51 2025,0.0,0.0,0.0,677579074,2887125104,False
Thu Mar 13 00:08:51 2025,0.0,0.0,0.0,34751017,2887125104,False
Thu Mar 13 00:08:51 2025,0.0,0.0,0.0,34751017,2887125104,False
Thu Mar 13 00:08:51 2025,0.0,0.0,0.0,34751017,2887125104,False
Thu Mar 13 00:08:51 2025,0.0,0.0,0.0,34751017,2887125104,False
Thu Mar 13 00:08:51 2025,0.0,0.0,0.0,34751017,2887125104,False
Thu Mar 13 00:08:51 2025,0.0,0.0,0.0,34751017,2887125104,False
Thu Mar 13 00:08:51 2025,0.0,0.0,0.0,34751017,2887125104,False
Thu Mar 13 00:08:51 2025,0.0,0.0,0.0,34751017,2887125104,False
Thu Mar 13 00:08:51 2025,0.0,0.0,0.0,2887125104,34751017,False
Thu Mar 13 00:08:51 2025,0.0,0.0,0.0,2887125104,34751017,False
Thu Mar 13 00:08:51 2025,0.0,0.0,0.0,2887125104,34751017,False
Thu Mar 13 00:08:51 2025,0.0,0.0,0.0,2887125104,34751017,False
Thu Mar 13 00:08:51 2025,0.0,0.0,0.0,2887125104,34751017,False
Thu Mar 13 00:08:51 2025,0.0,0.0,0.0,2887125104,34751017,False
Thu Mar 13 00:08:51 2025,0.0,0.0,0.0,2887125104,34751017,False
Thu Mar 13 00:08:51 2025,0.0,0.0,0.0,2887125104,34751017,False
Thu Mar 13 00:08:51 2025,0.0,0.0,0.0,879590413,2887125104,False
Thu Mar 13 00:08:51 2025,0.0,0.0,0.0,2887125104,879590413,False
Thu Mar 13 00:08:51 2025,0.0,0.0,0.0,879590413,2887125104,False
Thu Mar 13 00:08:51 2025,0.0,0.0,0.0,879590413,2887125104,False
Thu Mar 13 00:08:51 2025,0.0,0.0,0.0,2887125104,879590413,False
Thu Mar 13 00:08:51 2025,0.0,0.0,0.0,2887125104,879590413,False
Thu Mar 13 00:08:51 2025,0.0,0.0,0.0,2887125104,34751017,False
Thu Mar 13 00:08:51 2025,0.0,0.0,0.0,2887125104,34751017,False
Thu Mar 13 00:08:51 2025,0.0,0.0,0.0,2887125104,399834658,False
Thu Mar 13 00:08:51 2025,0.0,0.0,0.0,2887125104,34751017,False
Thu Mar 13 00:08:51 2025,0.0,0.0,0.0,2887125104,34751017,False
Thu Mar 13 00:08:51 2025,0.0,0.0,0.0,2887125104,34751017,False
Thu Mar 13 00:08:51 2025,0.0,0.0,0.0,34751017,2887125104,False
Thu Mar 13 00:08:51 2025,0.0,0.0,0.0,34751017,2887125104,False
Thu Mar 13 00:08:51 2025,0.0,0.0,0.0,34751017,2887125104,False
Thu Mar 13 00:08:51 2025,0.0,0.0,0.0,2887125104,34751017,False
Thu Mar 13 00:08:51 2025,0.0,0.0,0.0,677579074,2887125104,False
Thu Mar 13 00:08:51 2025,0.0,0.0,0.0,2887125104,677579074,False
Thu Mar 13 00:08:51 2025,0.0,0.0,0.0,34751017,2887125104,False
Thu Mar 13 00:08:51 2025,0.0,0.0,0.0,34751017,2887125104,False
Thu Mar 13 00:08:51 2025,0.0,0.0,0.0,34751017,2887125104,False
Thu Mar 13 00:08:51 2025,0.0,0.0,0.0,2887125104,34751017,False
Thu Mar 13 00:08:51 2025,0.0,0.0,0.0,2887125104,34751017,False
Thu Mar 13 00:08:51 2025,0.0,0.0,0.0,2887125104,34751017,False
Thu Mar 13 00:08:52 2025,0.0,0.0,0.0,2887125104,34751017,False
Thu Mar 13 00:08:52 2025,0.0,0.0,0.0,2887125104,34751017,False
Thu Mar 13 00:08:52 2025,0.0,0.0,0.0,2887125104,34751017,False
Thu Mar 13 00:08:52 2025,0.0,0.0,0.0,2887125104,34751017,False
Thu Mar 13 00:08:52 2025,0.0,0.0,0.0,2887125104,34751017,False
Thu Mar 13 00:08:52 2025,0.0,0.0,0.0,2887125104,34751017,False
Thu Mar 13 00:08:52 2025,0.0,0.0,0.0,2887125104,34751017,False
Thu Mar 13 00:08:52 2025,0.0,0.0,0.0,2887125104,34751017,False
Thu Mar 13 00:08:52 2025,0.0,0.0,0.0,2887125104,34751017,False
Thu Mar 13 00:08:52 2025,0.0,0.0,0.0,2887125104,34751017,False
Thu Mar 13 00:08:52 2025,0.0,0.0,0.0,2887125104,34751017,False
Thu Mar 13 00:08:52 2025,0.0,0.0,0.0,2887125104,34751017,False
Thu Mar 13 00:08:52 2025,0.0,0.0,0.0,2887125104,34751017,False
Thu Mar 13 00:08:52 2025,0.0,0.0,0.0,2887125104,34751017,False
Thu Mar 13 00:08:52 2025,0.0,0.0,0.0,2887125104,34751017,False
Thu Mar 13 00:08:52 2025,0.0,0.0,0.0,2887125104,34751017,False
Thu Mar 13 00:08:52 2025,0.0,0.0,0.0,2887125104,34751017,False
Thu Mar 13 00:08:52 2025,0.0,0.0,0.0,2887125104,34751017,False
Thu Mar 13 00:08:52 2025,0.0,0.0,0.0,2887125104,34751017,False
Thu Mar 13 00:08:52 2025,0.0,0.0,0.0,2887125104,34751017,False
Thu Mar 13 00:08:52 2025,0.0,0.0,0.0,2887125104,34751017,False
Thu Mar 13 00:08:52 2025,0.0,0.0,0.0,2887125104,34751017,False
Thu Mar 13 00:08:52 2025,0.0,0.0,0.0,2887125104,34751017,False
Thu Mar 13 00:08:52 2025,0.0,0.0,0.0,34751017,2887125104,False
Thu Mar 13 00:08:52 2025,0.0,0.0,0.0,34751017,2887125104,False
Thu Mar 13 00:08:52 2025,0.0,0.0,0.0,2887125104,34751017,False
Thu Mar 13 00:08:52 2025,0.0,0.0,0.0,2887125104,34751017,False
Thu Mar 13 00:08:52 2025,0.0,0.0,0.0,2887125104,34751017,False
Thu Mar 13 00:08:52 2025,0.0,0.0,0.0,34751017,2887125104,False
Thu Mar 13 00:08:52 2025,0.0,0.0,0.0,34751017,2887125104,False
Thu Mar 13 00:08:52 2025,0.0,0.0,0.0,34751017,2887125104,False
Thu Mar 13 00:08:52 2025,0.0,0.0,0.0,34751017,2887125104,False
Thu Mar 13 00:08:52 2025,0.0,0.0,0.0,34751017,2887125104,False
Thu Mar 13 00:08:52 2025,0.0,0.0,0.0,34751017,2887125104,False
Thu Mar 13 00:08:52 2025,0.0,0.0,0.0,34751017,2887125104,False
Thu Mar 13 00:08:52 2025,0.0,0.0,0.0,2887125104,34751017,False
Thu Mar 13 00:08:52 2025,0.0,0.0,0.0,2887125104,34751017,False
Thu Mar 13 00:08:52 2025,0.0,0.0,0.0,2887125104,34751017,False
Thu Mar 13 00:08:52 2025,0.0,0.0,0.0,2887125104,34751017,False
Thu Mar 13 00:08:52 2025,0.0,0.0,0.0,2887125104,34751017,False
Thu Mar 13 00:08:52 2025,0.0,0.0,0.0,2887125104,34751017,False
Thu Mar 13 00:08:52 2025,0.0,0.0,0.0,2887125104,34751017,False
Thu Mar 13 00:08:52 2025,0.0,0.0,0.0,2887125104,34751017,False
Thu Mar 13 00:08:52 2025,0.0,0.0,0.0,2887125104,34751017,False
Thu Mar 13 00:08:52 2025,0.0,0.0,0.0,2887125104,34751017,False
Thu Mar 13 00:08:52 2025,0.0,0.0,0.0,2887125104,34751017,False
Thu Mar 13 00:08:52 2025,0.0,0.0,0.0,34751017,2887125104,False
Thu Mar 13 00:08:52 2025,0.0,0.0,0.0,34751017,2887125104,False
Thu Mar 13 00:08:52 2025,0.0,0.0,0.0,34751017,2887125104,False
Thu Mar 13 00:08:52 2025,0.0,0.0,0.0,34751017,2887125104,False
Thu Mar 13 00:08:52 2025,0.0,0.0,0.0,34751017,2887125104,False
Thu Mar 13 00:08:52 2025,0.0,0.0,0.0,34751017,2887125104,False
Thu Mar 13 00:08:52 2025,0.0,0.0,0.0,34751017,2887125104,False
Thu Mar 13 00:08:52 2025,0.0,0.0,0.0,34751017,2887125104,False
Thu Mar 13 00:08:52 2025,0.0,0.0,0.0,679354114,2887125104,False
Thu Mar 13 00:08:52 2025,0.0,0.0,0.0,679354114,2887125104,False
Thu Mar 13 00:08:52 2025,0.0,0.0,0.0,2887125104,679354114,False
Thu Mar 13 00:08:52 2025,0.0,0.0,0.0,679354114,2887125104,False
Thu Mar 13 00:08:52 2025,0.0,0.0,0.0,679354114,2887125104,False
Thu Mar 13 00:08:52 2025,0.0,0.0,0.0,2887125104,679354114,False
Thu Mar 13 00:08:52 2025,0.0,0.0,0.0,2887125104,679354114,False
Thu Mar 13 00:08:52 2025,0.0,0.0,0.0,679354114,2887125104,False
Thu Mar 13 00:08:52 2025,0.0,0.0,0.0,679354114,2887125104,False
Thu Mar 13 00:08:52 2025,0.0,0.0,0.0,2887125104,679354114,False
Thu Mar 13 00:08:52 2025,0.0,0.0,0.0,2887125104,679354114,False
Thu Mar 13 00:08:52 2025,0.0,0.0,0.0,2887125104,679354114,False
Thu Mar 13 00:08:52 2025,0.0,0.0,0.0,2887125104,679354114,False
Thu Mar 13 00:08:52 2025,0.0,0.0,0.0,2887125104,679354114,False
Thu Mar 13 00:08:52 2025,0.0,0.0,0.0,2887125104,679354114,False
Thu Mar 13 00:08:52 2025,0.0,0.0,0.0,679354114,2887125104,False
Thu Mar 13 00:08:52 2025,0.0,0.0,0.0,679354114,2887125104,False
Thu Mar 13 00:08:52 2025,0.0,0.0,0.0,679354114,2887125104,False
Thu Mar 13 00:08:52 2025,0.0,0.0,0.0,679354114,2887125104,False
Thu Mar 13 00:08:52 2025,0.0,0.0,0.0,679354114,2887125104,False
Thu Mar 13 00:08:52 2025,0.0,0.0,0.0,679354114,2887125104,False
Thu Mar 13 00:08:52 2025,0.0,0.0,0.0,679354114,2887125104,False
Thu Mar 13 00:08:52 2025,0.0,0.0,0.0,679354114,2887125104,False
Thu Mar 13 00:08:52 2025,0.0,0.0,0.0,679354114,2887125104,False
Thu Mar 13 00:08:52 2025,0.0,0.0,0.0,679354114,2887125104,False
Thu Mar 13 00:08:52 2025,0.0,0.0,0.0,679354114,2887125104,False
Thu Mar 13 00:08:52 2025,0.0,0.0,0.0,679354114,2887125104,False
Thu Mar 13 00:08:52 2025,0.0,0.0,0.0,679354114,2887125104,False
Thu Mar 13 00:08:52 2025,0.0,0.0,0.0,679354114,2887125104,False
Thu Mar 13 00:08:52 2025,0.0,0.0,0.0,2887125104,679354114,False
Thu Mar 13 00:08:52 2025,0.0,0.0,0.0,2887125104,679354114,False
Thu Mar 13 00:08:52 2025,0.0,0.0,0.0,2887125104,679354114,False
Thu Mar 13 00:08:52 2025,0.0,0.0,0.0,2887125104,679354114,False
Thu Mar 13 00:08:52 2025,0.0,0.0,0.0,2887125104,679354114,False
Thu Mar 13 00:08:52 2025,0.0,0.0,0.0,679354114,2887125104,False
Thu Mar 13 00:08:52 2025,0.0,0.0,0.0,679354114,2887125104,False
Thu Mar 13 00:08:52 2025,0.0,0.0,0.0,679354114,2887125104,False
Thu Mar 13 00:08:52 2025,0.0,0.0,0.0,2887125104,679354114,False
Thu Mar 13 00:08:52 2025,0.0,0.0,0.0,34751017,2887125104,False
Thu Mar 13 00:08:52 2025,0.0,0.0,0.0,2887125104,34751017,False
Thu Mar 13 00:08:52 2025,0.0,0.0,0.0,34751017,2887125104,False
Thu Mar 13 00:08:52 2025,0.0,0.0,0.0,2887125104,34751017,False
Thu Mar 13 00:08:52 2025,0.0,0.0,0.0,34751017,2887125104,False
Thu Mar 13 00:08:52 2025,0.0,0.0,0.0,2887125104,34751017,False
Thu Mar 13 00:08:52 2025,0.0,0.0,0.0,2887125104,679354114,False
Thu Mar 13 00:08:52 2025,0.0,0.0,0.0,679354114,2887125104,False
Thu Mar 13 00:08:52 2025,0.0,0.0,0.0,679354114,2887125104,False
Thu Mar 13 00:08:52 2025,0.0,0.0,0.0,2887125104,679354114,False
Thu Mar 13 00:08:52 2025,0.0,0.0,0.0,2887125104,34751017,False
Thu Mar 13 00:08:52 2025,0.0,0.0,0.0,2887125104,399834658,False
Thu Mar 13 00:08:52 2025,0.0,0.0,0.0,2887125104,34751017,False
Thu Mar 13 00:08:53 2025,0.0,0.0,0.0,679354114,2887125104,False
Thu Mar 13 00:08:53 2025,0.0,0.0,0.0,679354114,2887125104,False
Thu Mar 13 00:08:53 2025,0.0,0.0,0.0,2887125104,679354114,False
Thu Mar 13 00:08:54 2025,0.0,0.0,0.0,2887125104,134744072,False
Thu Mar 13 00:08:54 2025,0.0,0.0,0.0,134744072,2887125104,False
Thu Mar 13 00:08:54 2025,0.0,0.0,0.0,2887125104,67240450,False
Thu Mar 13 00:08:55 2025,0.0,0.0,0.0,2649757494,2887125104,False
Thu Mar 13 00:08:55 2025,0.0,0.0,0.0,2887125104,67240450,False
Thu Mar 13 00:08:55 2025,0.0,0.0,0.0,2887125104,34751017,False
Thu Mar 13 00:08:55 2025,0.0,0.0,0.0,2887125104,399834658,False
Thu Mar 13 00:08:55 2025,0.0,0.0,0.0,2887125104,34751017,False
Thu Mar 13 00:08:55 2025,0.0,0.0,0.0,2887125104,2890090850,False
Thu Mar 13 00:08:55 2025,0.0,0.0,0.0,2890090850,2887125104,False
Thu Mar 13 00:08:55 2025,0.0,0.0,0.0,1746016816,2887125104,False
Thu Mar 13 00:08:55 2025,0.0,0.0,0.0,2887125104,1746016816,False
Thu Mar 13 00:08:55 2025,0.0,0.0,0.0,1746016816,2887125104,False
Thu Mar 13 00:08:55 2025,0.0,0.0,0.0,2890090850,2887125104,False
Thu Mar 13 00:08:55 2025,0.0,0.0,0.0,2890090850,2887125104,False
Thu Mar 13 00:08:55 2025,0.0,0.0,0.0,2887125104,2890090850,False
Thu Mar 13 00:08:55 2025,0.0,0.0,0.0,2887125104,2890090850,False
Thu Mar 13 00:08:55 2025,0.0,0.0,0.0,2890090850,2887125104,False
Thu Mar 13 00:08:56 2025,0.0,0.0,0.0,2887125104,34751017,False
Thu Mar 13 00:08:56 2025,0.0,0.0,0.0,2887125104,34751017,False
Thu Mar 13 00:08:56 2025,0.0,0.0,0.0,2887125104,34751017,False
Thu Mar 13 00:08:56 2025,0.0,0.0,0.0,34751017,2887125104,False
Thu Mar 13 00:08:56 2025,0.0,0.0,0.0,34751017,2887125104,False
Thu Mar 13 00:08:56 2025,0.0,0.0,0.0,34751017,2887125104,False
Thu Mar 13 00:08:56 2025,0.0,0.0,0.0,34751017,2887125104,False
Thu Mar 13 00:08:56 2025,0.0,0.0,0.0,2887125104,34751017,False
Thu Mar 13 00:08:56 2025,0.0,0.0,0.0,2887125104,34751017,False
Thu Mar 13 00:08:56 2025,0.0,0.0,0.0,2887125104,825030308,False
Thu Mar 13 00:08:57 2025,0.0,0.0,0.0,2887125104,34751017,False
Thu Mar 13 00:08:57 2025,0.0,0.0,0.0,2887125104,34751017,False
Thu Mar 13 00:08:57 2025,0.0,0.0,0.0,2887125104,34751017,False
Thu Mar 13 00:08:57 2025,0.0,0.0,0.0,2887125104,34751017,False
Thu Mar 13 00:08:57 2025,0.0,0.0,0.0,2887125104,34751017,False
Thu Mar 13 00:08:57 2025,0.0,0.0,0.0,2887125104,34751017,False
Thu Mar 13 00:08:57 2025,0.0,0.0,0.0,2887125104,34751017,False
Thu Mar 13 00:08:57 2025,0.0,0.0,0.0,2887125104,34751017,False
Thu Mar 13 00:08:57 2025,0.0,0.0,0.0,2887125104,34751017,False
Thu Mar 13 00:08:57 2025,0.0,0.0,0.0,34751017,2887125104,False
Thu Mar 13 00:08:57 2025,0.0,0.0,0.0,34751017,2887125104,False
Thu Mar 13 00:08:57 2025,0.0,0.0,0.0,34751017,2887125104,False
Thu Mar 13 00:08:57 2025,0.0,0.0,0.0,34751017,2887125104,False
Thu Mar 13 00:08:57 2025,0.0,0.0,0.0,2887125104,67240450,False
Thu Mar 13 00:08:57 2025,0.0,0.0,0.0,34751017,2887125104,False
Thu Mar 13 00:08:57 2025,0.0,0.0,0.0,2887125104,34751017,False
Thu Mar 13 00:08:57 2025,0.0,0.0,0.0,34751017,2887125104,False
Thu Mar 13 00:08:57 2025,0.0,0.0,0.0,2887125104,34751017,False
Thu Mar 13 00:08:58 2025,0.0,0.0,0.0,2887125104,2739309373,False
Thu Mar 13 00:08:58 2025,0.0,0.0,0.0,2887125104,2739309373,False
Thu Mar 13 00:08:58 2025,0.0,0.0,0.0,2739309373,2887125104,False
Thu Mar 13 00:08:58 2025,0.0,0.0,0.0,2739309373,2887125104,False
Thu Mar 13 00:08:58 2025,0.0,0.0,0.0,2739309373,2887125104,False
Thu Mar 13 00:08:58 2025,0.0,0.0,0.0,2887125104,2739309373,False
Thu Mar 13 00:08:58 2025,0.0,0.0,0.0,2887125104,2746006046,False
Thu Mar 13 00:08:58 2025,0.0,0.0,0.0,2746006046,2887125104,False
Thu Mar 13 00:08:58 2025,0.0,0.0,0.0,2887125104,2746006046,False
Thu Mar 13 00:08:58 2025,0.0,0.0,0.0,2887125104,2746006046,False
Thu Mar 13 00:08:58 2025,0.0,0.0,0.0,2887125104,2746006046,False
Thu Mar 13 00:08:58 2025,0.0,0.0,0.0,2746006046,2887125104,False
